city,timestamp,temperature,season
Tokyo,2013-11-13,20.745723209266714,autumn
Tokyo,2013-11-14,21.369793795489798,autumn
Tokyo,2013-11-15,12.344417165768505,autumn
Tokyo,2013-11-16,14.949242085258836,autumn
Tokyo,2013-11-17,20.983674343867243,autumn
Tokyo,2013-11-18,21.631765936723795,autumn
Tokyo,2013-11-19,19.809330470697606,autumn
Tokyo,2013-11-20,9.001663022835091,autumn
Tokyo,2013-11-21,17.088134556417522,autumn
Tokyo,2013-11-22,25.55715362493273,autumn
Tokyo,2013-11-23,14.509639061323758,autumn
Tokyo,2013-11-24,21.38906805243826,autumn
Tokyo,2013-11-25,17.32429483355823,autumn
Tokyo,2013-11-26,15.752161213851322,autumn
Tokyo,2013-11-27,10.385235549923834,autumn
Tokyo,2013-11-28,11.666656208326637,autumn
Tokyo,2013-11-29,15.177544470030984,autumn
Tokyo,2013-11-30,21.583721547431544,autumn
Tokyo,2013-12-01,1.5738027183465748,winter
Tokyo,2013-12-02,14.691366497405477,winter
Tokyo,2013-12-03,4.01030278754504,winter
Tokyo,2013-12-04,8.173424068118475,winter
Tokyo,2013-12-05,10.405623056063822,winter
Tokyo,2013-12-06,11.047661268166543,winter
Tokyo,2013-12-07,8.452309959279594,winter
Tokyo,2013-12-08,12.458380806311752,winter
Tokyo,2013-12-09,3.829978968075619,winter
Tokyo,2013-12-10,2.447954663965395,winter
Tokyo,2013-12-11,-1.3790861930088116,winter
Tokyo,2013-12-12,9.974244448588344,winter
Tokyo,2013-12-13,-0.44872509840333485,winter
Tokyo,2013-12-14,3.822971543976138,winter
Tokyo,2013-12-15,9.915050004262422,winter
Tokyo,2013-12-16,8.958434862777146,winter
Tokyo,2013-12-17,6.479109322105308,winter
Tokyo,2013-12-18,-2.2601244429352025,winter
Tokyo,2013-12-19,5.3803689911551995,winter
Tokyo,2013-12-20,7.05480461819171,winter
Tokyo,2013-12-21,2.98193956744145,winter
Tokyo,2013-12-22,-0.3148402060919997,winter
Tokyo,2013-12-23,9.920972456459406,winter
Tokyo,2013-12-24,2.272336409628348,winter
Tokyo,2013-12-25,14.443491534412438,winter
Tokyo,2013-12-26,6.279757046564971,winter
Tokyo,2013-12-27,2.892127379746331,winter
Tokyo,2013-12-28,1.8547842915649415,winter
Tokyo,2013-12-29,0.37557733578370556,winter
Tokyo,2013-12-30,3.3914606476970413,winter
Tokyo,2013-12-31,6.098643385158085,winter
Tokyo,2014-01-01,6.401900707810138,winter
Tokyo,2014-01-02,6.011495755012526,winter
Tokyo,2014-01-03,-0.9037746929662402,winter
Tokyo,2014-01-04,3.1942102337445135,winter
Tokyo,2014-01-05,10.299469113754382,winter
Tokyo,2014-01-06,8.452650988930976,winter
Tokyo,2014-01-07,10.423197244873368,winter
Tokyo,2014-01-08,8.092930122158444,winter
Tokyo,2014-01-09,0.674122568727662,winter
Tokyo,2014-01-10,10.207260699650416,winter
Tokyo,2014-01-11,-0.6931583887386861,winter
Tokyo,2014-01-12,3.4662627955544907,winter
Tokyo,2014-01-13,0.8978885771963201,winter
Tokyo,2014-01-14,0.1882473093508068,winter
Tokyo,2014-01-15,3.541393562941868,winter
Tokyo,2014-01-16,3.1384876088982017,winter
Tokyo,2014-01-17,1.6487436540348384,winter
Tokyo,2014-01-18,15.893206415133497,winter
Tokyo,2014-01-19,10.883750504213934,winter
Tokyo,2014-01-20,-2.5760404582657976,winter
Tokyo,2014-01-21,10.68452969679688,winter
Tokyo,2014-01-22,1.481744617095881,winter
Tokyo,2014-01-23,5.4252335854212905,winter
Tokyo,2014-01-24,5.969933693606879,winter
Tokyo,2014-01-25,8.94893576334717,winter
Tokyo,2014-01-26,11.04649405329431,winter
Tokyo,2014-01-27,9.558543843319006,winter
Tokyo,2014-01-28,5.951387789900064,winter
Tokyo,2014-01-29,1.1564657994193626,winter
Tokyo,2014-01-30,7.3497680218828485,winter
Tokyo,2014-01-31,5.180663264150267,winter
Tokyo,2014-02-01,13.446964969863156,winter
Tokyo,2014-02-02,7.675810786591786,winter
Tokyo,2014-02-03,11.315190793877743,winter
Tokyo,2014-02-04,5.47151648882894,winter
Tokyo,2014-02-05,8.961030185522864,winter
Tokyo,2014-02-06,6.073266599693814,winter
Tokyo,2014-02-07,0.3616900878204241,winter
Tokyo,2014-02-08,1.8717011751463666,winter
Tokyo,2014-02-09,8.760109775950697,winter
Tokyo,2014-02-10,-2.3408921855085865,winter
Tokyo,2014-02-11,-1.1366474588963822,winter
Tokyo,2014-02-12,9.95563821487583,winter
Tokyo,2014-02-13,3.8456224870948863,winter
Tokyo,2014-02-14,11.543055920487028,winter
Tokyo,2014-02-15,4.297184644573514,winter
Tokyo,2014-02-16,5.621764416347743,winter
Tokyo,2014-02-17,-1.909057498825593,winter
Tokyo,2014-02-18,13.299985813483193,winter
Tokyo,2014-02-19,1.5462401623416628,winter
Tokyo,2014-02-20,1.969149190383634,winter
Tokyo,2014-02-21,-1.5365188288192417,winter
Tokyo,2014-02-22,5.874403807686391,winter
Tokyo,2014-02-23,10.471971004879423,winter
Tokyo,2014-02-24,-4.532466193453683,winter
Tokyo,2014-02-25,5.866265882463104,winter
Tokyo,2014-02-26,6.924808995688617,winter
Tokyo,2014-02-27,7.2612809947915355,winter
Tokyo,2014-02-28,7.6707445838188635,winter
Tokyo,2014-03-01,14.576201383943573,spring
Tokyo,2014-03-02,18.091456720331887,spring
Tokyo,2014-03-03,7.326841958165758,spring
Tokyo,2014-03-04,9.661872900755666,spring
Tokyo,2014-03-05,8.430477880917767,spring
Tokyo,2014-03-06,16.344235181105024,spring
Tokyo,2014-03-07,16.011687307666758,spring
Tokyo,2014-03-08,16.96646284559982,spring
Tokyo,2014-03-09,13.952371182195554,spring
Tokyo,2014-03-10,18.86732772823936,spring
Tokyo,2014-03-11,12.536123652338835,spring
Tokyo,2014-03-12,7.46809690244418,spring
Tokyo,2014-03-13,11.253581606360486,spring
Tokyo,2014-03-14,14.394472888560545,spring
Tokyo,2014-03-15,15.16418780677038,spring
Tokyo,2014-03-16,8.107248270888665,spring
Tokyo,2014-03-17,14.132008272529395,spring
Tokyo,2014-03-18,13.892160123176899,spring
Tokyo,2014-03-19,10.502289670488121,spring
Tokyo,2014-03-20,15.799989394510757,spring
Tokyo,2014-03-21,9.244436529276689,spring
Tokyo,2014-03-22,18.26601821807873,spring
Tokyo,2014-03-23,19.841626174825905,spring
Tokyo,2014-03-24,17.91357976386608,spring
Tokyo,2014-03-25,18.876237722542044,spring
Tokyo,2014-03-26,15.36507050580464,spring
Tokyo,2014-03-27,11.975718986504457,spring
Tokyo,2014-03-28,14.25208540735947,spring
Tokyo,2014-03-29,11.111483473502743,spring
Tokyo,2014-03-30,18.282108626934196,spring
Tokyo,2014-03-31,22.425102469476055,spring
Tokyo,2014-04-01,23.241768000561358,spring
Tokyo,2014-04-02,7.648474407497051,spring
Tokyo,2014-04-03,12.51408102565346,spring
Tokyo,2014-04-04,5.0066532265593136,spring
Tokyo,2014-04-05,11.032609238016681,spring
Tokyo,2014-04-06,9.087239566928531,spring
Tokyo,2014-04-07,8.5676218295981,spring
Tokyo,2014-04-08,13.517452113423543,spring
Tokyo,2014-04-09,0.03943017497068446,spring
Tokyo,2014-04-10,6.6613045130039215,spring
Tokyo,2014-04-11,11.510690559082141,spring
Tokyo,2014-04-12,20.562448084161048,spring
Tokyo,2014-04-13,13.624862991836881,spring
Tokyo,2014-04-14,18.955919131679494,spring
Tokyo,2014-04-15,14.938647793687615,spring
Tokyo,2014-04-16,7.93953948882038,spring
Tokyo,2014-04-17,18.61093909031724,spring
Tokyo,2014-04-18,7.637272551493634,spring
Tokyo,2014-04-19,20.37649980712978,spring
Tokyo,2014-04-20,11.76241403857183,spring
Tokyo,2014-04-21,14.343810208960456,spring
Tokyo,2014-04-22,11.665826559188375,spring
Tokyo,2014-04-23,5.9800011231701475,spring
Tokyo,2014-04-24,13.075649675438228,spring
Tokyo,2014-04-25,8.628486157237214,spring
Tokyo,2014-04-26,18.643293250871512,spring
Tokyo,2014-04-27,24.16343435853969,spring
Tokyo,2014-04-28,14.265976751688328,spring
Tokyo,2014-04-29,2.522321304886411,spring
Tokyo,2014-04-30,20.476729287355305,spring
Tokyo,2014-05-01,15.687487662135265,spring
Tokyo,2014-05-02,21.68744773502963,spring
Tokyo,2014-05-03,16.339581706729824,spring
Tokyo,2014-05-04,12.680456185224402,spring
Tokyo,2014-05-05,13.144736403083412,spring
Tokyo,2014-05-06,10.47723679988496,spring
Tokyo,2014-05-07,14.096525391298075,spring
Tokyo,2014-05-08,13.726962976368554,spring
Tokyo,2014-05-09,8.194521410803583,spring
Tokyo,2014-05-10,7.667046266161785,spring
Tokyo,2014-05-11,14.39567266777532,spring
Tokyo,2014-05-12,12.548822777893825,spring
Tokyo,2014-05-13,9.6466564926935,spring
Tokyo,2014-05-14,17.426573631630795,spring
Tokyo,2014-05-15,25.15870489045993,spring
Tokyo,2014-05-16,16.88182047032389,spring
Tokyo,2014-05-17,13.879587599295725,spring
Tokyo,2014-05-18,24.34474365975607,spring
Tokyo,2014-05-19,6.974709086299196,spring
Tokyo,2014-05-20,10.258479378601049,spring
Tokyo,2014-05-21,10.039489124649508,spring
Tokyo,2014-05-22,12.253151557373124,spring
Tokyo,2014-05-23,17.263545345077983,spring
Tokyo,2014-05-24,18.74818476315657,spring
Tokyo,2014-05-25,19.846570534959167,spring
Tokyo,2014-05-26,23.32986330792437,spring
Tokyo,2014-05-27,9.116980056707026,spring
Tokyo,2014-05-28,14.509728971484359,spring
Tokyo,2014-05-29,19.50973616377252,spring
Tokyo,2014-05-30,10.350121055896572,spring
Tokyo,2014-05-31,21.442765283608246,spring
Tokyo,2014-06-01,30.075984939650862,summer
Tokyo,2014-06-02,30.724781306871634,summer
Tokyo,2014-06-03,32.83252555016687,summer
Tokyo,2014-06-04,28.582924173508726,summer
Tokyo,2014-06-05,23.20410352839503,summer
Tokyo,2014-06-06,24.457552021784895,summer
Tokyo,2014-06-07,24.954220099332076,summer
Tokyo,2014-06-08,20.890129840152547,summer
Tokyo,2014-06-09,27.4584150398811,summer
Tokyo,2014-06-10,19.374882474925165,summer
Tokyo,2014-06-11,18.309576656404754,summer
Tokyo,2014-06-12,22.649987226564097,summer
Tokyo,2014-06-13,25.844562224842036,summer
Tokyo,2014-06-14,26.208894552380457,summer
Tokyo,2014-06-15,21.02601843964709,summer
Tokyo,2014-06-16,29.432207217077885,summer
Tokyo,2014-06-17,23.946146761055115,summer
Tokyo,2014-06-18,23.564971928358997,summer
Tokyo,2014-06-19,26.878633618679338,summer
Tokyo,2014-06-20,25.336305193863655,summer
Tokyo,2014-06-21,27.285999231886088,summer
Tokyo,2014-06-22,15.897590466392186,summer
Tokyo,2014-06-23,20.1508452278256,summer
Tokyo,2014-06-24,21.983240961466503,summer
Tokyo,2014-06-25,22.42726884067545,summer
Tokyo,2014-06-26,26.888599780137273,summer
Tokyo,2014-06-27,28.747817393657186,summer
Tokyo,2014-06-28,20.604036724686388,summer
Tokyo,2014-06-29,26.93973393179239,summer
Tokyo,2014-06-30,29.61835881310321,summer
Tokyo,2014-07-01,29.73217077744879,summer
Tokyo,2014-07-02,21.501078733712678,summer
Tokyo,2014-07-03,26.859486239152915,summer
Tokyo,2014-07-04,19.339858349822762,summer
Tokyo,2014-07-05,29.07206244131656,summer
Tokyo,2014-07-06,18.55836627343625,summer
Tokyo,2014-07-07,33.9565642938884,summer
Tokyo,2014-07-08,20.744369249945585,summer
Tokyo,2014-07-09,23.884130925808762,summer
Tokyo,2014-07-10,25.67329972593126,summer
Tokyo,2014-07-11,19.035105857708707,summer
Tokyo,2014-07-12,19.387632887533307,summer
Tokyo,2014-07-13,28.572447862575288,summer
Tokyo,2014-07-14,27.388735373644888,summer
Tokyo,2014-07-15,32.80849937691317,summer
Tokyo,2014-07-16,22.9072679089003,summer
Tokyo,2014-07-17,37.158111704589984,summer
Tokyo,2014-07-18,31.503373141613395,summer
Tokyo,2014-07-19,25.90336630259123,summer
Tokyo,2014-07-20,25.913141619191986,summer
Tokyo,2014-07-21,26.45923782183741,summer
Tokyo,2014-07-22,28.366633154778786,summer
Tokyo,2014-07-23,32.80520108505329,summer
Tokyo,2014-07-24,18.703611265717214,summer
Tokyo,2014-07-25,31.21716502376245,summer
Tokyo,2014-07-26,21.09822874061263,summer
Tokyo,2014-07-27,22.839895215232012,summer
Tokyo,2014-07-28,14.091535115454866,summer
Tokyo,2014-07-29,28.401837787571544,summer
Tokyo,2014-07-30,21.295373469710743,summer
Tokyo,2014-07-31,33.282323932687405,summer
Tokyo,2014-08-01,36.10808281992234,summer
Tokyo,2014-08-02,30.27088608856392,summer
Tokyo,2014-08-03,30.002492899996817,summer
Tokyo,2014-08-04,22.134210315715926,summer
Tokyo,2014-08-05,15.689989374826395,summer
Tokyo,2014-08-06,30.41379125755336,summer
Tokyo,2014-08-07,30.017707607144022,summer
Tokyo,2014-08-08,35.38104478843959,summer
Tokyo,2014-08-09,23.65147116394486,summer
Tokyo,2014-08-10,30.08691670096813,summer
Tokyo,2014-08-11,25.157451980091402,summer
Tokyo,2014-08-12,27.648269458568286,summer
Tokyo,2014-08-13,32.006163746519874,summer
Tokyo,2014-08-14,34.5480352476727,summer
Tokyo,2014-08-15,24.368634075810977,summer
Tokyo,2014-08-16,24.96304895201326,summer
Tokyo,2014-08-17,29.42879498473682,summer
Tokyo,2014-08-18,26.378637218739403,summer
Tokyo,2014-08-19,31.874746853036562,summer
Tokyo,2014-08-20,21.127996672620533,summer
Tokyo,2014-08-21,25.413640620461553,summer
Tokyo,2014-08-22,29.217272450249894,summer
Tokyo,2014-08-23,27.709498006955013,summer
Tokyo,2014-08-24,32.51367373492826,summer
Tokyo,2014-08-25,22.632186095045288,summer
Tokyo,2014-08-26,28.97613610899171,summer
Tokyo,2014-08-27,30.644481412566343,summer
Tokyo,2014-08-28,25.718683872916863,summer
Tokyo,2014-08-29,23.119767750272807,summer
Tokyo,2014-08-30,31.172753683165695,summer
Tokyo,2014-08-31,29.30467969691173,summer
Tokyo,2014-09-01,16.459612018509915,autumn
Tokyo,2014-09-02,16.856953938492524,autumn
Tokyo,2014-09-03,11.735138833292275,autumn
Tokyo,2014-09-04,19.168891184070414,autumn
Tokyo,2014-09-05,17.556768689231742,autumn
Tokyo,2014-09-06,19.615736162498123,autumn
Tokyo,2014-09-07,19.158640552212326,autumn
Tokyo,2014-09-08,19.851231259140143,autumn
Tokyo,2014-09-09,21.79274880445118,autumn
Tokyo,2014-09-10,13.526958115478074,autumn
Tokyo,2014-09-11,20.29808887262659,autumn
Tokyo,2014-09-12,16.4509902403371,autumn
Tokyo,2014-09-13,14.959347181526182,autumn
Tokyo,2014-09-14,19.43903320851368,autumn
Tokyo,2014-09-15,23.623275760485342,autumn
Tokyo,2014-09-16,25.555279820214576,autumn
Tokyo,2014-09-17,18.790791873459433,autumn
Tokyo,2014-09-18,15.32047550198719,autumn
Tokyo,2014-09-19,12.919453348938044,autumn
Tokyo,2014-09-20,-0.7314110977068466,autumn
Tokyo,2014-09-21,9.906158762296304,autumn
Tokyo,2014-09-22,14.837588257997167,autumn
Tokyo,2014-09-23,28.161444889349283,autumn
Tokyo,2014-09-24,9.693946528506808,autumn
Tokyo,2014-09-25,23.937154609598352,autumn
Tokyo,2014-09-26,20.838334069376227,autumn
Tokyo,2014-09-27,20.967485804891425,autumn
Tokyo,2014-09-28,23.40284935517172,autumn
Tokyo,2014-09-29,19.63109355386032,autumn
Tokyo,2014-09-30,27.39723132005809,autumn
Tokyo,2014-10-01,14.314512612953614,autumn
Tokyo,2014-10-02,19.462508176626613,autumn
Tokyo,2014-10-03,14.895780221528574,autumn
Tokyo,2014-10-04,13.287450845400453,autumn
Tokyo,2014-10-05,14.494442303329407,autumn
Tokyo,2014-10-06,16.438650258500523,autumn
Tokyo,2014-10-07,25.438093460992807,autumn
Tokyo,2014-10-08,20.037221079151095,autumn
Tokyo,2014-10-09,21.518071073619996,autumn
Tokyo,2014-10-10,9.050702287461846,autumn
Tokyo,2014-10-11,25.33893892059746,autumn
Tokyo,2014-10-12,16.669448535736418,autumn
Tokyo,2014-10-13,14.961442744684113,autumn
Tokyo,2014-10-14,18.070800599590452,autumn
Tokyo,2014-10-15,15.841476708263398,autumn
Tokyo,2014-10-16,8.058834274796794,autumn
Tokyo,2014-10-17,15.674820000725955,autumn
Tokyo,2014-10-18,24.345667779977255,autumn
Tokyo,2014-10-19,15.288256101557865,autumn
Tokyo,2014-10-20,23.29315915075964,autumn
Tokyo,2014-10-21,23.040507876904414,autumn
Tokyo,2014-10-22,29.54650045818877,autumn
Tokyo,2014-10-23,24.43450914337789,autumn
Tokyo,2014-10-24,24.3733535814179,autumn
Tokyo,2014-10-25,20.738363892597025,autumn
Tokyo,2014-10-26,12.7209423582003,autumn
Tokyo,2014-10-27,12.850993458925888,autumn
Tokyo,2014-10-28,18.365288632861876,autumn
Tokyo,2014-10-29,13.722113407018057,autumn
Tokyo,2014-10-30,15.7144940422888,autumn
Tokyo,2014-10-31,14.441826629520548,autumn
Tokyo,2014-11-01,19.65778433813885,autumn
Tokyo,2014-11-02,22.559759646098577,autumn
Tokyo,2014-11-03,20.94291346962431,autumn
Tokyo,2014-11-04,25.020364668839008,autumn
Tokyo,2014-11-05,13.62506662104482,autumn
Tokyo,2014-11-06,14.469373633613795,autumn
Tokyo,2014-11-07,22.71958516117111,autumn
Tokyo,2014-11-08,15.070685647946677,autumn
Tokyo,2014-11-09,18.605403272463285,autumn
Tokyo,2014-11-10,13.23590502351897,autumn
Tokyo,2014-11-11,14.547628642146002,autumn
Tokyo,2014-11-12,4.14019888137082,autumn
Tokyo,2014-11-13,12.15882905275831,autumn
Tokyo,2014-11-14,26.28635021434425,autumn
Tokyo,2014-11-15,24.568579693076707,autumn
Tokyo,2014-11-16,12.754327812825341,autumn
Tokyo,2014-11-17,19.102989406932316,autumn
Tokyo,2014-11-18,17.39167689242024,autumn
Tokyo,2014-11-19,16.304818463023928,autumn
Tokyo,2014-11-20,20.794116926323643,autumn
Tokyo,2014-11-21,18.801274898496175,autumn
Tokyo,2014-11-22,19.476582104224846,autumn
Tokyo,2014-11-23,20.76359535860871,autumn
Tokyo,2014-11-24,18.81352674254553,autumn
Tokyo,2014-11-25,25.26655051791056,autumn
Tokyo,2014-11-26,17.035794546942988,autumn
Tokyo,2014-11-27,26.2392986800859,autumn
Tokyo,2014-11-28,22.88795013976888,autumn
Tokyo,2014-11-29,17.813941292318205,autumn
Tokyo,2014-11-30,24.42011174316614,autumn
Tokyo,2014-12-01,-3.2773514708592035,winter
Tokyo,2014-12-02,7.766164315402142,winter
Tokyo,2014-12-03,3.314003343719089,winter
Tokyo,2014-12-04,10.25791605038013,winter
Tokyo,2014-12-05,2.8361911551871617,winter
Tokyo,2014-12-06,-3.243282936274067,winter
Tokyo,2014-12-07,3.614476423030783,winter
Tokyo,2014-12-08,15.145483094190595,winter
Tokyo,2014-12-09,16.087971941101415,winter
Tokyo,2014-12-10,0.8407937068945293,winter
Tokyo,2014-12-11,0.07688178005897761,winter
Tokyo,2014-12-12,2.923304388759077,winter
Tokyo,2014-12-13,11.77813237588739,winter
Tokyo,2014-12-14,3.0447838810738594,winter
Tokyo,2014-12-15,2.367472245374848,winter
Tokyo,2014-12-16,3.9949710874753386,winter
Tokyo,2014-12-17,9.446961475376526,winter
Tokyo,2014-12-18,6.4960055983016485,winter
Tokyo,2014-12-19,8.123066379264609,winter
Tokyo,2014-12-20,4.796627504759391,winter
Tokyo,2014-12-21,6.6268724587776315,winter
Tokyo,2014-12-22,0.3530459108545463,winter
Tokyo,2014-12-23,12.544170759841837,winter
Tokyo,2014-12-24,3.7918562556125295,winter
Tokyo,2014-12-25,15.033641637646166,winter
Tokyo,2014-12-26,6.297402943378505,winter
Tokyo,2014-12-27,3.024012462953062,winter
Tokyo,2014-12-28,7.001343397729846,winter
Tokyo,2014-12-29,11.345698806977998,winter
Tokyo,2014-12-30,11.13228980209949,winter
Tokyo,2014-12-31,-0.3414532530730625,winter
Tokyo,2015-01-01,0.966587800487968,winter
Tokyo,2015-01-02,1.0432457116424576,winter
Tokyo,2015-01-03,4.792428076312642,winter
Tokyo,2015-01-04,10.968094378058264,winter
Tokyo,2015-01-05,9.803088642934314,winter
Tokyo,2015-01-06,4.014240575462074,winter
Tokyo,2015-01-07,13.522347272959005,winter
Tokyo,2015-01-08,6.089134439406385,winter
Tokyo,2015-01-09,10.45283673638599,winter
Tokyo,2015-01-10,7.786963157800923,winter
Tokyo,2015-01-11,9.849426090163913,winter
Tokyo,2015-01-12,4.560136891880175,winter
Tokyo,2015-01-13,2.777877965416808,winter
Tokyo,2015-01-14,9.672959323902969,winter
Tokyo,2015-01-15,5.481193541187649,winter
Tokyo,2015-01-16,10.339976446776914,winter
Tokyo,2015-01-17,6.458525690697728,winter
Tokyo,2015-01-18,11.423569158807286,winter
Tokyo,2015-01-19,8.144492771034582,winter
Tokyo,2015-01-20,11.104220466259726,winter
Tokyo,2015-01-21,7.569432382863901,winter
Tokyo,2015-01-22,17.575873629171852,winter
Tokyo,2015-01-23,0.03463182944656129,winter
Tokyo,2015-01-24,1.5692589456343962,winter
Tokyo,2015-01-25,14.191050625062442,winter
Tokyo,2015-01-26,-7.595074853156978,winter
Tokyo,2015-01-27,5.074793602249462,winter
Tokyo,2015-01-28,3.414821924409873,winter
Tokyo,2015-01-29,13.209604173131314,winter
Tokyo,2015-01-30,13.472065977478735,winter
Tokyo,2015-01-31,12.32886373806392,winter
Tokyo,2015-02-01,2.5564856081135794,winter
Tokyo,2015-02-02,4.614788709150403,winter
Tokyo,2015-02-03,9.096732499083945,winter
Tokyo,2015-02-04,12.519147848361486,winter
Tokyo,2015-02-05,9.222998805378786,winter
Tokyo,2015-02-06,5.673007956582799,winter
Tokyo,2015-02-07,1.568112254446012,winter
Tokyo,2015-02-08,2.759311472085025,winter
Tokyo,2015-02-09,6.038586027881613,winter
Tokyo,2015-02-10,-0.11350745828811437,winter
Tokyo,2015-02-11,9.260373977469312,winter
Tokyo,2015-02-12,-0.5268622079457073,winter
Tokyo,2015-02-13,9.946739890327793,winter
Tokyo,2015-02-14,7.9270462195033105,winter
Tokyo,2015-02-15,6.37373875674696,winter
Tokyo,2015-02-16,11.493328364426116,winter
Tokyo,2015-02-17,9.119843691914786,winter
Tokyo,2015-02-18,7.571260640736573,winter
Tokyo,2015-02-19,2.409426797591032,winter
Tokyo,2015-02-20,6.156369245887952,winter
Tokyo,2015-02-21,0.64270368160944,winter
Tokyo,2015-02-22,-1.947978390585373,winter
Tokyo,2015-02-23,-3.5922890909138605,winter
Tokyo,2015-02-24,3.9846038492168105,winter
Tokyo,2015-02-25,-0.008967644092338745,winter
Tokyo,2015-02-26,8.81215975979749,winter
Tokyo,2015-02-27,7.932718272235082,winter
Tokyo,2015-02-28,4.1165183615074135,winter
Tokyo,2015-03-01,15.129026653938428,spring
Tokyo,2015-03-02,15.921537890262872,spring
Tokyo,2015-03-03,14.748774920036901,spring
Tokyo,2015-03-04,15.348230685441184,spring
Tokyo,2015-03-05,12.041068801141048,spring
Tokyo,2015-03-06,22.935925364951434,spring
Tokyo,2015-03-07,11.081557782928463,spring
Tokyo,2015-03-08,7.96980495429739,spring
Tokyo,2015-03-09,15.337647775770694,spring
Tokyo,2015-03-10,21.054696328478645,spring
Tokyo,2015-03-11,20.13740940575456,spring
Tokyo,2015-03-12,13.374872394282141,spring
Tokyo,2015-03-13,23.830833830250185,spring
Tokyo,2015-03-14,20.17186520710151,spring
Tokyo,2015-03-15,9.950005809506036,spring
Tokyo,2015-03-16,9.593519797736455,spring
Tokyo,2015-03-17,13.481892379697314,spring
Tokyo,2015-03-18,14.11101566771885,spring
Tokyo,2015-03-19,8.03206923674393,spring
Tokyo,2015-03-20,4.08028833118286,spring
Tokyo,2015-03-21,10.317266561991529,spring
Tokyo,2015-03-22,17.982796793808763,spring
Tokyo,2015-03-23,15.61971124610906,spring
Tokyo,2015-03-24,21.358863708604368,spring
Tokyo,2015-03-25,16.578562998966234,spring
Tokyo,2015-03-26,21.192174215571825,spring
Tokyo,2015-03-27,14.354248386306473,spring
Tokyo,2015-03-28,18.624412524438725,spring
Tokyo,2015-03-29,9.716884052928641,spring
Tokyo,2015-03-30,23.280880660898873,spring
Tokyo,2015-03-31,4.922762526662137,spring
Tokyo,2015-04-01,8.062379303607779,spring
Tokyo,2015-04-02,13.875962281166633,spring
Tokyo,2015-04-03,9.145627870441345,spring
Tokyo,2015-04-04,23.193882270195147,spring
Tokyo,2015-04-05,16.81373351834001,spring
Tokyo,2015-04-06,22.56027948542355,spring
Tokyo,2015-04-07,17.89523781785069,spring
Tokyo,2015-04-08,8.912440618623396,spring
Tokyo,2015-04-09,18.31680710414731,spring
Tokyo,2015-04-10,12.037287000189153,spring
Tokyo,2015-04-11,20.122248327170965,spring
Tokyo,2015-04-12,8.441074420978385,spring
Tokyo,2015-04-13,18.83002658639934,spring
Tokyo,2015-04-14,21.02782452491541,spring
Tokyo,2015-04-15,24.91003275794964,spring
Tokyo,2015-04-16,16.961837045825597,spring
Tokyo,2015-04-17,14.760344508638958,spring
Tokyo,2015-04-18,18.406461377263508,spring
Tokyo,2015-04-19,2.53033834926873,spring
Tokyo,2015-04-20,24.60646244690549,spring
Tokyo,2015-04-21,8.99822944039476,spring
Tokyo,2015-04-22,18.714192296458812,spring
Tokyo,2015-04-23,15.67206933522776,spring
Tokyo,2015-04-24,19.849305970506435,spring
Tokyo,2015-04-25,15.16338387011313,spring
Tokyo,2015-04-26,17.805618219565833,spring
Tokyo,2015-04-27,15.946126133037064,spring
Tokyo,2015-04-28,17.519905956903923,spring
Tokyo,2015-04-29,10.78083275318376,spring
Tokyo,2015-04-30,16.359885904757327,spring
Tokyo,2015-05-01,20.053940818938102,spring
Tokyo,2015-05-02,16.352737700888934,spring
Tokyo,2015-05-03,17.65718021813004,spring
Tokyo,2015-05-04,12.207239033494155,spring
Tokyo,2015-05-05,13.194140881527588,spring
Tokyo,2015-05-06,27.55667818388827,spring
Tokyo,2015-05-07,7.004618198284577,spring
Tokyo,2015-05-08,17.70422905602838,spring
Tokyo,2015-05-09,9.293472181494117,spring
Tokyo,2015-05-10,8.50446290773836,spring
Tokyo,2015-05-11,16.010914689315825,spring
Tokyo,2015-05-12,14.944256279488402,spring
Tokyo,2015-05-13,14.74282490873724,spring
Tokyo,2015-05-14,14.866754815104885,spring
Tokyo,2015-05-15,13.444752007720126,spring
Tokyo,2015-05-16,26.051555253587914,spring
Tokyo,2015-05-17,12.977312330793168,spring
Tokyo,2015-05-18,12.0042042510629,spring
Tokyo,2015-05-19,13.689143339008027,spring
Tokyo,2015-05-20,14.378612295907557,spring
Tokyo,2015-05-21,10.560832194513033,spring
Tokyo,2015-05-22,7.630058997697868,spring
Tokyo,2015-05-23,19.492186283757075,spring
Tokyo,2015-05-24,19.536372793933367,spring
Tokyo,2015-05-25,21.2875931452866,spring
Tokyo,2015-05-26,9.724032598801912,spring
Tokyo,2015-05-27,14.960084609191744,spring
Tokyo,2015-05-28,12.875451610015235,spring
Tokyo,2015-05-29,17.830013825214078,spring
Tokyo,2015-05-30,14.281898395651414,spring
Tokyo,2015-05-31,11.846281461794245,spring
Tokyo,2015-06-01,17.94250126843066,summer
Tokyo,2015-06-02,23.148150983052965,summer
Tokyo,2015-06-03,25.056622427603333,summer
Tokyo,2015-06-04,24.367259352964435,summer
Tokyo,2015-06-05,29.803875610631717,summer
Tokyo,2015-06-06,24.207127069375563,summer
Tokyo,2015-06-07,33.992270065504925,summer
Tokyo,2015-06-08,33.50007379741808,summer
Tokyo,2015-06-09,18.234579013684247,summer
