city,timestamp,temperature,season
New York,2018-02-02,0.46600877154064996,winter
New York,2018-02-03,0.3594737832017356,winter
New York,2018-02-04,0.7521445765541533,winter
New York,2018-02-05,2.557813739504649,winter
New York,2018-02-06,5.347740557052693,winter
New York,2018-02-07,3.1349661326618685,winter
New York,2018-02-08,0.6094557775019106,winter
New York,2018-02-09,-5.834870842502622,winter
New York,2018-02-10,3.7641929113109933,winter
New York,2018-02-11,-0.9898801969502447,winter
New York,2018-02-12,-9.834311974809516,winter
New York,2018-02-13,3.200819890542525,winter
New York,2018-02-14,2.8287840783111973,winter
New York,2018-02-15,4.88785475304552,winter
New York,2018-02-16,2.953817253995154,winter
New York,2018-02-17,4.274880964302207,winter
New York,2018-02-18,-5.731266071322861,winter
New York,2018-02-19,-0.6473068262648874,winter
New York,2018-02-20,-5.574582211681149,winter
New York,2018-02-21,-0.13424287149661523,winter
New York,2018-02-22,2.4680642058850246,winter
New York,2018-02-23,-6.376923870388351,winter
New York,2018-02-24,-6.744461430533912,winter
New York,2018-02-25,4.20912441364136,winter
New York,2018-02-26,2.4240954273547346,winter
New York,2018-02-27,-4.338085702876949,winter
New York,2018-02-28,-2.381244719577082,winter
New York,2018-03-01,12.818870313072864,spring
New York,2018-03-02,10.033874791880203,spring
New York,2018-03-03,13.916436170334965,spring
New York,2018-03-04,17.571589886342544,spring
New York,2018-03-05,6.4290351509911705,spring
New York,2018-03-06,3.9977991634091037,spring
New York,2018-03-07,3.3887501018269095,spring
New York,2018-03-08,8.036642933330052,spring
New York,2018-03-09,12.113263664806595,spring
New York,2018-03-10,10.993992741892168,spring
New York,2018-03-11,6.389537807422194,spring
New York,2018-03-12,6.978879712196475,spring
New York,2018-03-13,9.677023911073963,spring
New York,2018-03-14,12.973287254035533,spring
New York,2018-03-15,10.594744187740224,spring
New York,2018-03-16,11.261132303694572,spring
New York,2018-03-17,6.854170220084422,spring
New York,2018-03-18,12.015115739816116,spring
New York,2018-03-19,14.36373060987605,spring
New York,2018-03-20,17.799835416111094,spring
New York,2018-03-21,12.385089082598338,spring
New York,2018-03-22,13.05548485384398,spring
New York,2018-03-23,7.258802006492195,spring
New York,2018-03-24,5.406527078339059,spring
New York,2018-03-25,6.693071646518771,spring
New York,2018-03-26,12.21112269814534,spring
New York,2018-03-27,9.099694645161676,spring
New York,2018-03-28,6.007342602775995,spring
New York,2018-03-29,15.791678879674604,spring
New York,2018-03-30,17.020553461283278,spring
New York,2018-03-31,12.991582901742664,spring
New York,2018-04-01,7.93387134242678,spring
New York,2018-04-02,8.925907767573502,spring
New York,2018-04-03,14.879919256421612,spring
New York,2018-04-04,14.436129215505957,spring
New York,2018-04-05,6.413550531357391,spring
New York,2018-04-06,9.811860547510795,spring
New York,2018-04-07,13.919817130510523,spring
New York,2018-04-08,7.46238234778472,spring
New York,2018-04-09,9.27236479885806,spring
New York,2018-04-10,0.8691454205636084,spring
New York,2018-04-11,13.718784901444776,spring
New York,2018-04-12,9.881298680678968,spring
New York,2018-04-13,10.994155899035713,spring
New York,2018-04-14,14.361880780277847,spring
New York,2018-04-15,9.30287683408157,spring
New York,2018-04-16,9.280520089100206,spring
New York,2018-04-17,10.870352142775992,spring
New York,2018-04-18,13.187497367967872,spring
New York,2018-04-19,18.352116146845404,spring
New York,2018-04-20,14.257172410199868,spring
New York,2018-04-21,10.22423639033604,spring
New York,2018-04-22,16.230434320187854,spring
New York,2018-04-23,7.652655255993122,spring
New York,2018-04-24,3.499340284412332,spring
New York,2018-04-25,14.857400844652311,spring
New York,2018-04-26,8.688983516528182,spring
New York,2018-04-27,10.75766001817174,spring
New York,2018-04-28,6.618544467911471,spring
New York,2018-04-29,8.82351801164809,spring
New York,2018-04-30,15.299917217754924,spring
New York,2018-05-01,14.863977221218219,spring
New York,2018-05-02,9.334739356537494,spring
New York,2018-05-03,7.903147773423694,spring
New York,2018-05-04,11.467209352797283,spring
New York,2018-05-05,8.013344171565565,spring
New York,2018-05-06,5.00814854195156,spring
New York,2018-05-07,18.65006305519551,spring
New York,2018-05-08,5.87953238775966,spring
New York,2018-05-09,5.108241256805827,spring
New York,2018-05-10,14.127010638268807,spring
New York,2018-05-11,21.501858257444695,spring
New York,2018-05-12,6.478722746588584,spring
New York,2018-05-13,18.977435201103674,spring
New York,2018-05-14,12.346846611585317,spring
New York,2018-05-15,7.7530614480755835,spring
New York,2018-05-16,8.450717936671296,spring
New York,2018-05-17,13.874618865381787,spring
New York,2018-05-18,10.59677976800546,spring
New York,2018-05-19,14.524053076511503,spring
New York,2018-05-20,-0.4012403239592679,spring
New York,2018-05-21,5.218669854259737,spring
New York,2018-05-22,13.2561270733989,spring
New York,2018-05-23,15.201018748723929,spring
New York,2018-05-24,12.43397419563752,spring
New York,2018-05-25,6.574068147566212,spring
New York,2018-05-26,8.811138351860889,spring
New York,2018-05-27,12.411410769776289,spring
New York,2018-05-28,7.080963547461687,spring
New York,2018-05-29,15.355501197903083,spring
New York,2018-05-30,12.211093315510988,spring
New York,2018-05-31,11.232402423512301,spring
New York,2018-06-01,20.285194324650274,summer
New York,2018-06-02,27.120677733032732,summer
New York,2018-06-03,33.5717076389797,summer
New York,2018-06-04,26.758354294037208,summer
New York,2018-06-05,24.2697046270806,summer
New York,2018-06-06,28.1294405934211,summer
New York,2018-06-07,18.37758894212576,summer
New York,2018-06-08,29.90607269719984,summer
New York,2018-06-09,19.318820956737568,summer
New York,2018-06-10,25.12019787427941,summer
New York,2018-06-11,18.7469781342751,summer
New York,2018-06-12,21.907001431971004,summer
New York,2018-06-13,17.0266189008707,summer
New York,2018-06-14,31.16387848890945,summer
New York,2018-06-15,18.57611942182256,summer
New York,2018-06-16,29.683260423998522,summer
New York,2018-06-17,16.719473882318606,summer
New York,2018-06-18,22.532827739553568,summer
New York,2018-06-19,23.914888653897066,summer
New York,2018-06-20,26.071512161549162,summer
New York,2018-06-21,18.632547837639944,summer
New York,2018-06-22,28.79387798766006,summer
New York,2018-06-23,24.6505847416193,summer
New York,2018-06-24,31.638686594874077,summer
New York,2018-06-25,25.066980763281588,summer
New York,2018-06-26,23.43916564096393,summer
New York,2018-06-27,32.55169620572941,summer
New York,2018-06-28,21.970391119197195,summer
New York,2018-06-29,16.88921342793975,summer
New York,2018-06-30,23.084334495235034,summer
New York,2018-07-01,23.652874365451105,summer
New York,2018-07-02,25.675554255966286,summer
New York,2018-07-03,19.619625680010834,summer
New York,2018-07-04,19.100130593763705,summer
New York,2018-07-05,26.497702364770287,summer
New York,2018-07-06,21.163536554823803,summer
New York,2018-07-07,21.542092101164233,summer
New York,2018-07-08,23.79813429290447,summer
New York,2018-07-09,19.947900462153616,summer
New York,2018-07-10,27.889091645690293,summer
New York,2018-07-11,15.170951399013962,summer
New York,2018-07-12,18.923739123828245,summer
New York,2018-07-13,20.351702865562935,summer
New York,2018-07-14,32.74225892491707,summer
New York,2018-07-15,24.97104762479616,summer
New York,2018-07-16,21.33675729512902,summer
New York,2018-07-17,27.993712216465283,summer
New York,2018-07-18,20.733652814649247,summer
New York,2018-07-19,10.864534910812644,summer
New York,2018-07-20,28.3338646955023,summer
New York,2018-07-21,36.13004645728958,summer
New York,2018-07-22,25.63484366844522,summer
New York,2018-07-23,26.900301595933026,summer
New York,2018-07-24,21.809003817168673,summer
New York,2018-07-25,28.47273939127585,summer
New York,2018-07-26,21.11612554540855,summer
New York,2018-07-27,27.457258175040064,summer
New York,2018-07-28,27.492974560700734,summer
New York,2018-07-29,24.382587181341183,summer
New York,2018-07-30,24.832682403393687,summer
New York,2018-07-31,20.994422974279303,summer
New York,2018-08-01,28.442431399981473,summer
New York,2018-08-02,23.928404972659578,summer
New York,2018-08-03,28.98861990280014,summer
New York,2018-08-04,22.983111647746462,summer
New York,2018-08-05,34.73043929317616,summer
New York,2018-08-06,29.871574206235262,summer
New York,2018-08-07,24.88831004935413,summer
New York,2018-08-08,30.450550889429167,summer
New York,2018-08-09,34.29683752590584,summer
New York,2018-08-10,40.60697204032029,summer
New York,2018-08-11,19.754974624914084,summer
New York,2018-08-12,26.672054070164464,summer
New York,2018-08-13,18.184717155138035,summer
New York,2018-08-14,30.12883417127458,summer
New York,2018-08-15,16.926477370497324,summer
New York,2018-08-16,25.040194799808457,summer
New York,2018-08-17,23.671841828148747,summer
New York,2018-08-18,27.346879982124754,summer
New York,2018-08-19,17.98655501516832,summer
New York,2018-08-20,24.827920752490225,summer
New York,2018-08-21,19.441206134322286,summer
New York,2018-08-22,23.572670726970088,summer
New York,2018-08-23,24.056311407238997,summer
New York,2018-08-24,24.127953620814367,summer
New York,2018-08-25,35.40593414378513,summer
New York,2018-08-26,25.331071093044827,summer
New York,2018-08-27,18.632061038659167,summer
New York,2018-08-28,14.476623143913196,summer
New York,2018-08-29,22.87471680648932,summer
New York,2018-08-30,23.790519494026714,summer
New York,2018-08-31,31.987623757206094,summer
New York,2018-09-01,18.948988410004514,autumn
New York,2018-09-02,17.586493486588672,autumn
New York,2018-09-03,12.701647745799864,autumn
New York,2018-09-04,18.30516814468911,autumn
New York,2018-09-05,7.702625663951346,autumn
New York,2018-09-06,18.885275202135713,autumn
New York,2018-09-07,5.2027994469691485,autumn
New York,2018-09-08,5.487991695021595,autumn
New York,2018-09-09,19.693084121474627,autumn
New York,2018-09-10,17.312890721140654,autumn
New York,2018-09-11,17.31655117949176,autumn
New York,2018-09-12,19.619739911822023,autumn
New York,2018-09-13,15.421758953945469,autumn
New York,2018-09-14,30.790723804431455,autumn
New York,2018-09-15,23.10866751762359,autumn
New York,2018-09-16,6.306034752854243,autumn
New York,2018-09-17,14.711698954060914,autumn
New York,2018-09-18,10.434860349703428,autumn
New York,2018-09-19,12.53557765961937,autumn
New York,2018-09-20,10.959214978817574,autumn
New York,2018-09-21,12.98317788497881,autumn
New York,2018-09-22,15.019301641615703,autumn
New York,2018-09-23,9.14590093553487,autumn
New York,2018-09-24,8.159557482656805,autumn
New York,2018-09-25,11.019592925811835,autumn
New York,2018-09-26,12.377188516089644,autumn
New York,2018-09-27,22.866356310064475,autumn
New York,2018-09-28,14.45248494858599,autumn
New York,2018-09-29,8.906262983680605,autumn
New York,2018-09-30,16.735188879426147,autumn
New York,2018-10-01,15.429514629447041,autumn
New York,2018-10-02,20.861892112011297,autumn
New York,2018-10-03,15.55767231316708,autumn
New York,2018-10-04,12.122172517020022,autumn
New York,2018-10-05,12.573589284399393,autumn
New York,2018-10-06,21.706361579938964,autumn
New York,2018-10-07,17.96386957925756,autumn
New York,2018-10-08,8.975124367997037,autumn
New York,2018-10-09,11.559750831863372,autumn
New York,2018-10-10,12.471567378152432,autumn
New York,2018-10-11,23.086141784221617,autumn
New York,2018-10-12,21.394292633226737,autumn
New York,2018-10-13,9.514610164195133,autumn
New York,2018-10-14,7.366123658134538,autumn
New York,2018-10-15,12.126346417479716,autumn
New York,2018-10-16,7.158790861061318,autumn
New York,2018-10-17,9.157264888586315,autumn
New York,2018-10-18,9.095819844578564,autumn
New York,2018-10-19,23.24066704880098,autumn
New York,2018-10-20,12.529369475830215,autumn
New York,2018-10-21,0.5308233636074533,autumn
New York,2018-10-22,9.639959616214123,autumn
New York,2018-10-23,17.4347140319979,autumn
New York,2018-10-24,5.583902276148905,autumn
New York,2018-10-25,13.377584373095722,autumn
New York,2018-10-26,11.765952245822671,autumn
New York,2018-10-27,26.155468888009747,autumn
New York,2018-10-28,10.389781673938053,autumn
New York,2018-10-29,12.590511738078847,autumn
New York,2018-10-30,12.48191523816553,autumn
New York,2018-10-31,18.036207360126458,autumn
New York,2018-11-01,17.63324157060446,autumn
New York,2018-11-02,13.626403741570929,autumn
New York,2018-11-03,8.938839910732622,autumn
New York,2018-11-04,17.526052540971147,autumn
New York,2018-11-05,11.400488734109686,autumn
New York,2018-11-06,12.124655304230163,autumn
New York,2018-11-07,18.20246167808859,autumn
New York,2018-11-08,5.20039194930243,autumn
New York,2018-11-09,16.010403679680223,autumn
New York,2018-11-10,14.662140624375121,autumn
New York,2018-11-11,15.379694977817929,autumn
New York,2018-11-12,13.54060947323806,autumn
New York,2018-11-13,10.938923748250234,autumn
New York,2018-11-14,19.26537269384817,autumn
New York,2018-11-15,25.772905073518086,autumn
New York,2018-11-16,13.983851866693268,autumn
New York,2018-11-17,12.393202738043065,autumn
New York,2018-11-18,16.425340489512504,autumn
New York,2018-11-19,8.9057969476419,autumn
New York,2018-11-20,19.987061501268748,autumn
New York,2018-11-21,18.095889882890678,autumn
New York,2018-11-22,16.23924951154396,autumn
New York,2018-11-23,19.361886588340756,autumn
New York,2018-11-24,11.683114529441312,autumn
New York,2018-11-25,16.18834459524339,autumn
New York,2018-11-26,7.666649070491996,autumn
New York,2018-11-27,11.39769579804333,autumn
New York,2018-11-28,15.297142267221501,autumn
New York,2018-11-29,18.762460556553783,autumn
New York,2018-11-30,16.561523781545343,autumn
New York,2018-12-01,-2.7096803948902295,winter
New York,2018-12-02,-3.7687960779187852,winter
New York,2018-12-03,8.186420548379045,winter
New York,2018-12-04,-2.888310550286714,winter
New York,2018-12-05,7.1593978635945135,winter
New York,2018-12-06,-4.722188845041451,winter
New York,2018-12-07,1.7689806580497438,winter
New York,2018-12-08,1.6408304552763004,winter
New York,2018-12-09,0.9318838004604046,winter
New York,2018-12-10,1.4052231305059835,winter
New York,2018-12-11,-1.4295917627858448,winter
New York,2018-12-12,-14.602631096058218,winter
New York,2018-12-13,2.632213453447041,winter
New York,2018-12-14,2.615278175214322,winter
New York,2018-12-15,-1.62391987330071,winter
New York,2018-12-16,-1.5642431746261343,winter
New York,2018-12-17,2.598257088217416,winter
New York,2018-12-18,1.0226844109502844,winter
New York,2018-12-19,-5.091776806178235,winter
New York,2018-12-20,7.290614438925727,winter
New York,2018-12-21,11.58807283291329,winter
New York,2018-12-22,2.0323056394864976,winter
New York,2018-12-23,-3.1145797586393065,winter
New York,2018-12-24,3.9561757254696928,winter
New York,2018-12-25,2.62271692972314,winter
New York,2018-12-26,0.9351015746271952,winter
New York,2018-12-27,8.176810594802165,winter
New York,2018-12-28,-3.6996149545001114,winter
New York,2018-12-29,-3.59602294306681,winter
New York,2018-12-30,6.12427659577203,winter
New York,2018-12-31,-8.21162464917461,winter
New York,2019-01-01,6.230504096203086,winter
New York,2019-01-02,2.2948335350193725,winter
New York,2019-01-03,1.9999199972740813,winter
New York,2019-01-04,2.346403742899823,winter
New York,2019-01-05,-10.763121174706834,winter
New York,2019-01-06,-1.4776041567055072,winter
New York,2019-01-07,1.7695690858405755,winter
New York,2019-01-08,-3.8621396803345838,winter
New York,2019-01-09,-14.13850541285375,winter
New York,2019-01-10,1.3842485690119901,winter
New York,2019-01-11,5.27739480346912,winter
New York,2019-01-12,15.605374334318622,winter
New York,2019-01-13,-6.359050770379823,winter
New York,2019-01-14,7.941052002237572,winter
New York,2019-01-15,-5.508833284881453,winter
New York,2019-01-16,7.678726132635431,winter
New York,2019-01-17,5.215332322065417,winter
New York,2019-01-18,-3.1124271928569818,winter
New York,2019-01-19,-1.3225788788438915,winter
New York,2019-01-20,5.129716456485705,winter
New York,2019-01-21,-3.428249348399114,winter
New York,2019-01-22,1.6617875130552595,winter
New York,2019-01-23,-6.447930454723874,winter
New York,2019-01-24,0.9734937959561517,winter
New York,2019-01-25,-2.538029750063089,winter
New York,2019-01-26,5.42944596455273,winter
New York,2019-01-27,1.8827346848455815,winter
New York,2019-01-28,3.771453697653866,winter
New York,2019-01-29,-4.512884837996454,winter
New York,2019-01-30,0.6235602035989051,winter
New York,2019-01-31,-0.6604521032786119,winter
New York,2019-02-01,-7.2198892343487096,winter
New York,2019-02-02,0.23591725633727242,winter
New York,2019-02-03,6.7134100234478025,winter
New York,2019-02-04,7.810214291511677,winter
New York,2019-02-05,5.911685616444896,winter
New York,2019-02-06,-11.930081846141158,winter
New York,2019-02-07,-1.9886252218106968,winter
New York,2019-02-08,0.3573426530407948,winter
New York,2019-02-09,-0.02647919992960913,winter
New York,2019-02-10,-1.9057766874234745,winter
New York,2019-02-11,-6.270789380543507,winter
New York,2019-02-12,6.280851614227366,winter
New York,2019-02-13,3.23603887367737,winter
New York,2019-02-14,-4.4629440573164105,winter
New York,2019-02-15,2.7262332574394517,winter
New York,2019-02-16,0.984979877454988,winter
New York,2019-02-17,-2.371986525909062,winter
New York,2019-02-18,8.505696019581512,winter
New York,2019-02-19,-5.3301009045187255,winter
New York,2019-02-20,-7.390994762916988,winter
New York,2019-02-21,-0.05686807224246472,winter
New York,2019-02-22,-0.6698673328547011,winter
New York,2019-02-23,10.59106510050221,winter
New York,2019-02-24,0.8633790758813581,winter
New York,2019-02-25,-3.298733299452677,winter
New York,2019-02-26,0.2844531484628383,winter
New York,2019-02-27,-8.951296108110153,winter
New York,2019-02-28,-0.5025962339565406,winter
New York,2019-03-01,14.627002467294073,spring
New York,2019-03-02,14.87497842757644,spring
New York,2019-03-03,18.108087006972198,spring
New York,2019-03-04,15.55541635254477,spring
New York,2019-03-05,8.219421805236458,spring
New York,2019-03-06,17.09710572817131,spring
New York,2019-03-07,5.673952068102194,spring
New York,2019-03-08,1.2436564456666428,spring
New York,2019-03-09,-0.2643970230957837,spring
New York,2019-03-10,14.963220499113643,spring
New York,2019-03-11,6.4515292336622245,spring
New York,2019-03-12,18.29725214506933,spring
New York,2019-03-13,6.07949040169493,spring
New York,2019-03-14,13.472390923471245,spring
New York,2019-03-15,5.094010206498064,spring
New York,2019-03-16,14.31916106124006,spring
New York,2019-03-17,7.462242450843187,spring
New York,2019-03-18,12.824490804268436,spring
New York,2019-03-19,9.17329902195978,spring
New York,2019-03-20,12.318104679217134,spring
New York,2019-03-21,2.720121442100494,spring
New York,2019-03-22,8.315252882778477,spring
New York,2019-03-23,7.929184084563735,spring
New York,2019-03-24,4.517765900159433,spring
New York,2019-03-25,10.961812761206724,spring
New York,2019-03-26,2.063470984129534,spring
New York,2019-03-27,12.222685359267079,spring
New York,2019-03-28,14.705764220070506,spring
New York,2019-03-29,9.587457421837588,spring
New York,2019-03-30,18.600107008148814,spring
New York,2019-03-31,11.879821247214828,spring
New York,2019-04-01,9.366333072651221,spring
New York,2019-04-02,1.7730538254670343,spring
New York,2019-04-03,14.703747171468978,spring
New York,2019-04-04,6.098570370309592,spring
New York,2019-04-05,15.365511970165898,spring
New York,2019-04-06,11.76994018924767,spring
New York,2019-04-07,10.496256502097234,spring
New York,2019-04-08,7.064594298953168,spring
New York,2019-04-09,17.033086049024455,spring
New York,2019-04-10,18.275068251428095,spring
New York,2019-04-11,-0.5391852864044147,spring
New York,2019-04-12,9.893149882541547,spring
New York,2019-04-13,8.397977636666301,spring
New York,2019-04-14,11.640924905713577,spring
New York,2019-04-15,9.868905122038539,spring
New York,2019-04-16,6.109191312532939,spring
New York,2019-04-17,5.807567221626701,spring
New York,2019-04-18,4.709375409348303,spring
New York,2019-04-19,12.513872781744357,spring
New York,2019-04-20,20.3036540398994,spring
New York,2019-04-21,12.33561643607696,spring
New York,2019-04-22,4.690676519979659,spring
New York,2019-04-23,7.70907742775416,spring
New York,2019-04-24,4.502800152658194,spring
New York,2019-04-25,6.060943473393548,spring
New York,2019-04-26,-0.38579633278155967,spring
New York,2019-04-27,1.9216142529501088,spring
New York,2019-04-28,6.557226758701337,spring
New York,2019-04-29,11.075912780012036,spring
New York,2019-04-30,7.586495164467993,spring
New York,2019-05-01,9.081312383870609,spring
New York,2019-05-02,3.2562017955865734,spring
New York,2019-05-03,15.466115118949652,spring
New York,2019-05-04,9.309413806550472,spring
New York,2019-05-05,17.882581498513137,spring
New York,2019-05-06,-1.8458821296215788,spring
New York,2019-05-07,8.43950115756892,spring
New York,2019-05-08,8.236452160874329,spring
New York,2019-05-09,3.142576201248259,spring
New York,2019-05-10,1.1817672677764115,spring
New York,2019-05-11,17.80288024195483,spring
New York,2019-05-12,14.105147487196627,spring
New York,2019-05-13,10.054821761004467,spring
New York,2019-05-14,12.432194197373835,spring
New York,2019-05-15,11.273013363410104,spring
New York,2019-05-16,9.801721526943934,spring
New York,2019-05-17,4.886025526114841,spring
New York,2019-05-18,24.570253532561914,spring
New York,2019-05-19,8.002039913825277,spring
New York,2019-05-20,11.574059422088396,spring
New York,2019-05-21,1.3226894663108482,spring
New York,2019-05-22,13.687762627992209,spring
New York,2019-05-23,-1.0471839705760075,spring
New York,2019-05-24,13.839000873257456,spring
New York,2019-05-25,14.075867870873894,spring
New York,2019-05-26,10.706168990503823,spring
New York,2019-05-27,11.532380651959617,spring
New York,2019-05-28,11.62468780001566,spring
New York,2019-05-29,14.67532425683602,spring
New York,2019-05-30,10.902971801840238,spring
New York,2019-05-31,13.071774584992575,spring
New York,2019-06-01,24.416409127623318,summer
New York,2019-06-02,20.530092692538723,summer
New York,2019-06-03,20.20912641585637,summer
New York,2019-06-04,29.663531766217233,summer
New York,2019-06-05,33.95304008578829,summer
New York,2019-06-06,24.929204161709695,summer
New York,2019-06-07,28.828353878090212,summer
New York,2019-06-08,24.050055499736704,summer
New York,2019-06-09,33.46804129062399,summer
New York,2019-06-10,19.93284369947449,summer
New York,2019-06-11,19.99529031708129,summer
New York,2019-06-12,25.762595978162036,summer
New York,2019-06-13,27.744016601539716,summer
New York,2019-06-14,13.208609443526102,summer
New York,2019-06-15,18.962645555228875,summer
New York,2019-06-16,18.48439817258631,summer
New York,2019-06-17,20.284262922227995,summer
New York,2019-06-18,18.678728716049434,summer
New York,2019-06-19,18.169641291751375,summer
New York,2019-06-20,31.07924631923408,summer
New York,2019-06-21,29.74413889401004,summer
New York,2019-06-22,23.70554884344955,summer
New York,2019-06-23,26.387234438678732,summer
New York,2019-06-24,22.53039376020256,summer
New York,2019-06-25,24.170604267998183,summer
New York,2019-06-26,26.85512529299394,summer
New York,2019-06-27,15.877649954076734,summer
New York,2019-06-28,27.374015809177365,summer
New York,2019-06-29,26.003260555557066,summer
New York,2019-06-30,16.314467326888792,summer
New York,2019-07-01,14.640462614093664,summer
New York,2019-07-02,20.824340057126737,summer
New York,2019-07-03,23.263859382078326,summer
New York,2019-07-04,31.899928884441962,summer
New York,2019-07-05,15.803161221810374,summer
New York,2019-07-06,24.991026540881528,summer
New York,2019-07-07,32.834326447219084,summer
New York,2019-07-08,26.332911644542612,summer
New York,2019-07-09,21.566088057466267,summer
New York,2019-07-10,24.80526671501809,summer
New York,2019-07-11,28.59394893867711,summer
New York,2019-07-12,27.723386966843417,summer
New York,2019-07-13,31.703990514280374,summer
New York,2019-07-14,28.50530494355733,summer
New York,2019-07-15,27.454575659272855,summer
New York,2019-07-16,23.22748150115047,summer
New York,2019-07-17,28.13571209703304,summer
New York,2019-07-18,21.94321251403019,summer
New York,2019-07-19,23.609308199302188,summer
New York,2019-07-20,25.1414025090293,summer
New York,2019-07-21,18.949129294757583,summer
New York,2019-07-22,23.768104049984128,summer
New York,2019-07-23,26.662941014797436,summer
New York,2019-07-24,30.854983370954194,summer
New York,2019-07-25,33.45657739340217,summer
New York,2019-07-26,24.287254577909923,summer
New York,2019-07-27,24.920403237947845,summer
New York,2019-07-28,27.845267440489724,summer
New York,2019-07-29,26.76855809828357,summer
New York,2019-07-30,32.685565812157066,summer
New York,2019-07-31,21.44123963254771,summer
New York,2019-08-01,31.62735073933588,summer
New York,2019-08-02,22.926839579798763,summer
New York,2019-08-03,23.198972697684773,summer
New York,2019-08-04,21.95138609096752,summer
New York,2019-08-05,26.691990617048422,summer
New York,2019-08-06,19.5508630897047,summer
New York,2019-08-07,20.516503822326158,summer
New York,2019-08-08,18.983146036934933,summer
New York,2019-08-09,17.169334580535484,summer
New York,2019-08-10,33.86341826357445,summer
New York,2019-08-11,22.16095895177485,summer
New York,2019-08-12,30.937787095283408,summer
New York,2019-08-13,23.58610354630916,summer
New York,2019-08-14,32.434798677153026,summer
New York,2019-08-15,27.911219387737894,summer
New York,2019-08-16,28.436027101130204,summer
New York,2019-08-17,25.613037885106742,summer
New York,2019-08-18,25.46930446861463,summer
New York,2019-08-19,29.92267741808493,summer
New York,2019-08-20,29.826165112139847,summer
New York,2019-08-21,39.14592054126551,summer
New York,2019-08-22,24.7672070954764,summer
New York,2019-08-23,25.168112372398287,summer
New York,2019-08-24,24.933644860416607,summer
New York,2019-08-25,27.484593632049794,summer
New York,2019-08-26,21.708968407331128,summer
New York,2019-08-27,23.2711057352552,summer
New York,2019-08-28,22.713749976807474,summer
New York,2019-08-29,27.881351289314292,summer
New York,2019-08-30,16.000568660838347,summer
New York,2019-08-31,32.977382601968756,summer
New York,2019-09-01,6.137329879212903,autumn
New York,2019-09-02,12.806386239864526,autumn
New York,2019-09-03,18.76739444747077,autumn
New York,2019-09-04,24.99440067563283,autumn
New York,2019-09-05,16.855127125381337,autumn
New York,2019-09-06,17.880722658790948,autumn
New York,2019-09-07,10.781941013056521,autumn
New York,2019-09-08,12.330727448066162,autumn
New York,2019-09-09,13.078412824808458,autumn
New York,2019-09-10,12.499116420787894,autumn
New York,2019-09-11,-0.32799244323833676,autumn
New York,2019-09-12,19.680317324805475,autumn
New York,2019-09-13,17.666351918020055,autumn
New York,2019-09-14,12.189936115180231,autumn
New York,2019-09-15,12.405489739934566,autumn
New York,2019-09-16,10.84744509520415,autumn
New York,2019-09-17,15.077490769438112,autumn
New York,2019-09-18,14.983859524386295,autumn
New York,2019-09-19,20.86584661021438,autumn
New York,2019-09-20,18.06958028138848,autumn
New York,2019-09-21,10.827249980049917,autumn
New York,2019-09-22,12.17943831703899,autumn
New York,2019-09-23,7.22406904708256,autumn
New York,2019-09-24,19.039783062059357,autumn
New York,2019-09-25,11.791977634256003,autumn
New York,2019-09-26,12.905234207259065,autumn
New York,2019-09-27,13.799136385739699,autumn
New York,2019-09-28,12.600912425901507,autumn
New York,2019-09-29,20.664067131784947,autumn
New York,2019-09-30,17.34851636940322,autumn
New York,2019-10-01,16.312337145931906,autumn
New York,2019-10-02,15.21836723154767,autumn
New York,2019-10-03,20.255554696850375,autumn
New York,2019-10-04,25.62149182672232,autumn
New York,2019-10-05,12.756351152824667,autumn
New York,2019-10-06,14.556181281281775,autumn
New York,2019-10-07,16.939735416140778,autumn
New York,2019-10-08,21.54537657705836,autumn
New York,2019-10-09,17.78764554139625,autumn
New York,2019-10-10,22.572748477185552,autumn
New York,2019-10-11,14.857845840872825,autumn
New York,2019-10-12,16.399992056577958,autumn
New York,2019-10-13,11.813756571941072,autumn
New York,2019-10-14,12.214276138828051,autumn
New York,2019-10-15,11.76861530098208,autumn
New York,2019-10-16,20.106171745888016,autumn
New York,2019-10-17,12.276743015092418,autumn
New York,2019-10-18,22.727960116477345,autumn
New York,2019-10-19,21.331847736888115,autumn
New York,2019-10-20,6.691161967060777,autumn
New York,2019-10-21,12.50358587229302,autumn
New York,2019-10-22,18.892730829346206,autumn
New York,2019-10-23,15.047046072235029,autumn
New York,2019-10-24,13.759424912106411,autumn
New York,2019-10-25,18.818930803146618,autumn
New York,2019-10-26,14.426709626533723,autumn
New York,2019-10-27,15.22163475020945,autumn
New York,2019-10-28,15.453971461224125,autumn
New York,2019-10-29,23.869370917018802,autumn
New York,2019-10-30,15.509795528284341,autumn
New York,2019-10-31,17.857245514627586,autumn
New York,2019-11-01,27.402845404184596,autumn
New York,2019-11-02,9.477101372041018,autumn
New York,2019-11-03,16.808194581882233,autumn
New York,2019-11-04,14.68404840114925,autumn
New York,2019-11-05,8.584882763473978,autumn
New York,2019-11-06,22.383410362582104,autumn
New York,2019-11-07,15.180781482292264,autumn
New York,2019-11-08,14.90699294585718,autumn
New York,2019-11-09,16.180234100112934,autumn
New York,2019-11-10,16.088998600136012,autumn
New York,2019-11-11,15.108506547067451,autumn
New York,2019-11-12,12.700995829525581,autumn
New York,2019-11-13,23.321239721304835,autumn
New York,2019-11-14,12.577929077936904,autumn
